Timestamp,FunnelBlocked.I_xSignal,StorageSiloFull.I_xSignal,StorageSiloMinFull.I_xSignal,Aspirator.O_xOn,MuscleTrigger.O_xOn,MuscleTrigger.xOn,ActiveSignals,IsIdle,DeltaTime,IsTimingOutlier,Minute,Anomaly
2018-01-05 13:26:15.208,0,1,1,1,0,1,4,0,0.101,1,2018-01-05 13:26:00,1
2018-01-05 13:26:15.308,0,1,1,1,1,1,5,0,0.1,0,2018-01-05 13:26:00,1
2018-01-05 13:26:15.408,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:26:00,1
2018-01-05 13:26:15.508,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:26:00,1
2018-01-05 13:26:15.608,0,1,1,1,1,1,5,0,0.1,0,2018-01-05 13:26:00,1
2018-01-05 13:26:15.708,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:26:00,1
2018-01-05 13:26:15.808,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:26:00,1
2018-01-05 13:26:15.909,0,1,1,1,1,1,5,0,0.101,1,2018-01-05 13:26:00,1
2018-01-05 13:26:16.009,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:26:00,1
2018-01-05 13:26:16.109,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:26:00,1
2018-01-05 13:26:16.209,0,1,1,1,1,1,5,0,0.1,0,2018-01-05 13:26:00,1
2018-01-05 13:26:16.309,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:26:00,1
2018-01-05 13:26:16.409,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:26:00,1
2018-01-05 13:26:16.509,0,1,1,1,1,1,5,0,0.1,0,2018-01-05 13:26:00,1
2018-01-05 13:26:16.609,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:26:00,1
2018-01-05 13:26:16.710,0,1,1,1,1,1,5,0,0.101,1,2018-01-05 13:26:00,1
2018-01-05 13:26:16.810,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:26:00,1
2018-01-05 13:26:16.910,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:26:00,1
2018-01-05 13:26:17.010,0,1,1,1,1,1,5,0,0.1,0,2018-01-05 13:26:00,1
2018-01-05 13:26:17.110,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:26:00,1
2018-01-05 13:26:17.210,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:26:00,1
2018-01-05 13:26:17.310,0,1,1,1,1,1,5,0,0.1,0,2018-01-05 13:26:00,1
2018-01-05 13:26:17.411,0,1,1,1,0,1,4,0,0.101,1,2018-01-05 13:26:00,1
2018-01-05 13:26:17.511,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:26:00,1
2018-01-05 13:26:17.611,0,1,1,1,1,1,5,0,0.1,0,2018-01-05 13:26:00,1
2018-01-05 13:26:17.711,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:26:00,1
2018-01-05 13:26:17.811,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:26:00,1
2018-01-05 13:26:17.911,0,1,1,1,1,1,5,0,0.1,0,2018-01-05 13:26:00,1
2018-01-05 13:26:18.011,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:26:00,1
2018-01-05 13:26:18.111,0,1,1,1,1,1,5,0,0.1,0,2018-01-05 13:26:00,1
2018-01-05 13:26:18.212,0,1,1,1,0,1,4,0,0.101,1,2018-01-05 13:26:00,1
2018-01-05 13:26:18.312,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:26:00,1
2018-01-05 13:26:18.412,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:26:00,1
2018-01-05 13:26:18.512,0,1,1,1,1,1,5,0,0.1,0,2018-01-05 13:26:00,1
2018-01-05 13:26:18.612,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:26:00,1
2018-01-05 13:26:18.712,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:26:00,1
2018-01-05 13:26:18.812,0,1,1,1,1,1,5,0,0.1,0,2018-01-05 13:26:00,1
2018-01-05 13:26:18.913,0,1,1,1,0,1,4,0,0.101,1,2018-01-05 13:26:00,1
2018-01-05 13:26:19.013,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:26:00,1
2018-01-05 13:26:19.113,0,1,1,1,1,1,5,0,0.1,0,2018-01-05 13:26:00,1
2018-01-05 13:26:19.213,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:26:00,1
2018-01-05 13:26:19.313,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:19.413,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:19.513,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:19.613,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:19.714,0,1,1,1,0,0,3,0,0.101,1,2018-01-05 13:26:00,1
2018-01-05 13:26:19.815,0,1,1,1,0,0,3,0,0.101,1,2018-01-05 13:26:00,1
2018-01-05 13:26:19.916,0,1,1,1,0,0,3,0,0.101,1,2018-01-05 13:26:00,1
2018-01-05 13:26:20.016,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:20.116,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:20.216,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:20.316,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:20.417,0,1,1,1,0,0,3,0,0.101,1,2018-01-05 13:26:00,1
2018-01-05 13:26:20.517,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:20.623,0,1,1,1,0,0,3,0,0.106,1,2018-01-05 13:26:00,1
2018-01-05 13:26:20.723,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:20.823,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:20.923,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:21.023,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:21.124,0,1,1,1,0,0,3,0,0.101,1,2018-01-05 13:26:00,1
2018-01-05 13:26:21.224,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:21.324,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:21.424,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:21.524,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:21.624,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:21.724,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:21.824,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:21.925,0,1,1,1,0,0,3,0,0.101,1,2018-01-05 13:26:00,1
2018-01-05 13:26:22.025,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:22.125,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:22.225,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:22.325,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:22.425,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:22.525,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:22.626,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:26:00,0
2018-01-05 13:26:22.726,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:22.826,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:22.926,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:23.026,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:23.126,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:23.226,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:23.327,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:26:00,0
2018-01-05 13:26:23.427,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:23.527,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:23.627,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:23.727,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:23.827,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:23.927,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:24.027,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:24.127,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:24.228,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:26:00,0
2018-01-05 13:26:24.328,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:24.428,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:24.532,0,1,1,0,0,0,2,0,0.104,1,2018-01-05 13:26:00,1
2018-01-05 13:26:24.632,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:24.732,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:24.832,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:24.933,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:26:00,0
2018-01-05 13:26:25.033,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:25.133,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:25.233,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:25.333,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:25.433,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:25.533,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:25.634,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:26:00,0
2018-01-05 13:26:25.734,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:25.834,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:25.934,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:26.034,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:26.134,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:26.234,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:26.334,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:26.435,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:26:00,0
2018-01-05 13:26:26.535,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:26.635,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:26.738,0,1,1,0,0,0,2,0,0.103,1,2018-01-05 13:26:00,1
2018-01-05 13:26:26.838,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:26.938,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:27.038,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:27.139,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:26:00,0
2018-01-05 13:26:27.239,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:27.339,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:27.439,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:27.539,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:27.639,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:27.739,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:27.840,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:26:00,0
2018-01-05 13:26:27.940,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:28.040,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:28.140,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:28.240,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:28.340,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:28.440,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:28.541,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:26:00,0
2018-01-05 13:26:28.641,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:28.741,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:28.841,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:28.943,0,1,1,0,0,0,2,0,0.102,1,2018-01-05 13:26:00,0
2018-01-05 13:26:29.044,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:26:00,0
2018-01-05 13:26:29.144,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:29.245,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:26:00,0
2018-01-05 13:26:29.345,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:29.445,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:29.545,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:29.645,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:29.745,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:29.845,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:29.946,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:26:00,0
2018-01-05 13:26:30.046,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:30.146,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:30.246,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:30.346,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:30.446,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:30.546,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:30.647,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:26:00,0
2018-01-05 13:26:30.747,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:30.847,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:30.947,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:31.047,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:31.147,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:31.248,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:26:00,0
2018-01-05 13:26:31.348,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:31.448,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:31.548,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:31.648,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:31.748,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:31.848,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:31.949,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:26:00,0
2018-01-05 13:26:32.049,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:32.149,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:32.249,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:32.349,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:32.449,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:32.550,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:26:00,0
2018-01-05 13:26:32.650,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:32.750,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:32.850,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:32.950,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:33.050,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:33.150,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:33.251,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:26:00,0
2018-01-05 13:26:33.351,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:33.451,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:33.551,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:33.651,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:33.751,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:33.851,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:33.952,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:26:00,0
2018-01-05 13:26:34.052,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:34.152,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:34.252,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:34.352,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:34.452,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:34.553,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:26:00,0
2018-01-05 13:26:34.654,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:26:00,0
2018-01-05 13:26:34.754,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:34.857,0,1,1,0,0,0,2,0,0.103,1,2018-01-05 13:26:00,1
2018-01-05 13:26:34.957,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:35.057,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:35.157,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:35.257,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:35.358,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:26:00,0
2018-01-05 13:26:35.458,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:35.558,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:35.658,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:35.758,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:35.858,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:35.958,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:36.059,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:26:00,0
2018-01-05 13:26:36.159,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:36.259,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:36.359,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:36.459,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:36.559,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:36.659,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:36.760,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:26:00,0
2018-01-05 13:26:36.860,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:36.960,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:37.061,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:26:00,0
2018-01-05 13:26:37.161,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:37.261,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:37.361,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:37.462,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:26:00,0
2018-01-05 13:26:37.562,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:37.662,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:37.762,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:37.862,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:37.962,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:38.062,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:38.163,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:26:00,0
2018-01-05 13:26:38.263,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:38.363,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:38.463,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:38.563,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:38.663,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:38.763,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:38.864,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:26:00,0
2018-01-05 13:26:38.964,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:39.064,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:39.164,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:39.264,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:39.364,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:39.464,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:39.565,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:26:00,0
2018-01-05 13:26:39.665,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:39.765,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:39.865,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:39.965,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:40.065,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:40.165,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:40.265,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:40.366,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:26:00,0
2018-01-05 13:26:40.466,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:40.566,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:40.666,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:40.766,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:40.866,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:40.966,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:41.067,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:26:00,0
2018-01-05 13:26:41.167,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:41.267,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:41.367,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:41.467,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:41.567,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:41.667,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:41.768,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:26:00,0
